Slovakia, Death rates (period 1x1), 	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
  1950           0             0.107435        0.126601        0.117287
  1950           1             0.009708        0.008895        0.009293
  1950           2             0.003355        0.003548        0.003453
  1950           3             0.002050        0.002590        0.002325
  1950           4             0.001102        0.001561        0.001333
  1950           5             0.001008        0.001373        0.001191
  1950           6             0.000989        0.001508        0.001250
  1950           7             0.001232        0.001113        0.001172
  1950           8             0.000847        0.001154        0.001001
  1950           9             0.000653        0.000802        0.000728
  1950          10             0.000958        0.001234        0.001097
  1950          11             0.000849        0.001009        0.000929
  1950          12             0.000662        0.001005        0.000833
  1950          13             0.000808        0.001466        0.001138
  1950          14             0.000697        0.001103        0.000901
  1950          15             0.000969        0.001362        0.001167
  1950          16             0.001822        0.001504        0.001663
  1950          17             0.001912        0.002455        0.002181
  1950          18             0.001871        0.002668        0.002265
  1950          19             0.002086        0.003094        0.002587
  1950          20             0.002562        0.002678        0.002619
  1950          21             0.002404        0.003410        0.002898
  1950          22             0.003063        0.003686        0.003369
  1950          23             0.002529        0.003264        0.002890
  1950          24             0.002524        0.002910        0.002714
  1950          25             0.002030        0.003084        0.002548
  1950          26             0.003200        0.003127        0.003164
  1950          27             0.002210        0.002663        0.002433
  1950          28             0.002471        0.002878        0.002671
  1950          29             0.002903        0.003101        0.003001
  1950          30             0.002964        0.003646        0.003298
  1950          31             0.002625        0.002469        0.002549
  1950          32             0.002331        0.002511        0.002419
  1950          33             0.002798        0.002631        0.002717
  1950          34             0.002446        0.002634        0.002536
  1950          35             0.003283        0.003226        0.003256
  1950          36             0.001750        0.003888        0.002772
  1950          37             0.003566        0.003048        0.003318
  1950          38             0.003425        0.004305        0.003851
  1950          39             0.003052        0.003567        0.003303
  1950          40             0.003711        0.003787        0.003748
  1950          41             0.003129        0.005183        0.004132
  1950          42             0.003275        0.004735        0.003987
  1950          43             0.004218        0.005051        0.004623
  1950          44             0.004003        0.005348        0.004654
  1950          45             0.003969        0.006365        0.005124
  1950          46             0.004503        0.006022        0.005234
  1950          47             0.005865        0.007132        0.006477
  1950          48             0.004866        0.007131        0.005964
  1950          49             0.006021        0.009317        0.007621
  1950          50             0.006732        0.009035        0.007838
  1950          51             0.005443        0.008083        0.006689
  1950          52             0.008839        0.012151        0.010371
  1950          53             0.007157        0.011268        0.009039
  1950          54             0.010258        0.013037        0.011525
  1950          55             0.011368        0.013822        0.012486
  1950          56             0.009744        0.015095        0.012175
  1950          57             0.012884        0.016127        0.014346
  1950          58             0.012245        0.019588        0.015536
  1950          59             0.014170        0.018771        0.016216
  1950          60             0.016452        0.020361        0.018167
  1950          61             0.015770        0.023510        0.019119
  1950          62             0.020350        0.021748        0.020953
  1950          63             0.021423        0.026596        0.023655
  1950          64             0.022334        0.027998        0.024741
  1950          65             0.024957        0.030069        0.027115
  1950          66             0.026353        0.035396        0.030203
  1950          67             0.031505        0.037625        0.034146
  1950          68             0.033271        0.038358        0.035511
  1950          69             0.036754        0.036511        0.036645
  1950          70             0.044681        0.046705        0.045605
  1950          71             0.049498        0.053051        0.051103
  1950          72             0.053654        0.057214        0.055233
  1950          73             0.061285        0.058445        0.060046
  1950          74             0.065363        0.068857        0.066868
  1950          75             0.065570        0.070261        0.067615
  1950          76             0.074096        0.084741        0.078695
  1950          77             0.076522        0.098237        0.085457
  1950          78             0.085961        0.109699        0.095376
  1950          79             0.095160        0.132474        0.109840
  1950          80             0.108235        0.130475        0.118073
  1950          81             0.127666        0.138527        0.132506
  1950          82             0.131424        0.140438        0.135402
  1950          83             0.143171        0.146754        0.144698
  1950          84             0.157365        0.214614        0.180672
  1950          85             0.176496        0.215018        0.191940
  1950          86             0.198400        0.241570        0.215043
  1950          87             0.216812        0.246036        0.227540
  1950          88             0.226598        0.262607        0.240477
  1950          89             0.250663        0.268530        0.257558
  1950          90             0.295825        0.275754        0.288086
  1950          91             0.253887        0.309643        0.274419
  1950          92             0.259473        0.227954        0.248790
  1950          93             0.256037        0.259501        0.257149
  1950          94             0.496120        0.537444        0.508559
  1950          95             0.464478        0.124732        0.356970
  1950          96             0.372032        0.267132        0.343268
  1950          97             0.146527        0.245192        0.174506
  1950          98             0.416232        0.096272        0.294487
  1950          99             1.032266        1.415546        1.178126
  1950         100             0.541878        0.841420        0.642220
  1950         101             0.619414        1.097955        0.773992
  1950         102             0.774578        1.841432        1.072961
  1950         103             1.711340        4.112903        2.428916
  1950         104                   .              .              .
  1950         105                   .              .              .
  1950         106                   .              .              .
  1950         107                   .              .              .
  1950         108                   .              .              .
  1950         109                   .              .              .
  1950         110+                  .              .              .
  1951           0             0.101549        0.123701        0.112923
  1951           1             0.011237        0.010744        0.010985
  1951           2             0.003524        0.004210        0.003875
  1951           3             0.001946        0.001936        0.001941
  1951           4             0.001365        0.001426        0.001396
  1951           5             0.001080        0.001178        0.001130
  1951           6             0.001046        0.001347        0.001197
  1951           7             0.000675        0.001104        0.000891
  1951           8             0.000523        0.001150        0.000839
  1951           9             0.000558        0.000966        0.000763
  1951          10             0.000724        0.000836        0.000781
  1951          11             0.000834        0.001240        0.001038
  1951          12             0.000754        0.000948        0.000852
  1951          13             0.000809        0.000908        0.000859
  1951          14             0.000746        0.000881        0.000814
  1951          15             0.001162        0.001706        0.001435
  1951          16             0.001330        0.002062        0.001698
  1951          17             0.001564        0.002172        0.001868
  1951          18             0.001794        0.002093        0.001942
  1951          19             0.001622        0.002516        0.002065
  1951          20             0.002006        0.002983        0.002492
  1951          21             0.002321        0.002930        0.002622
  1951          22             0.002391        0.002459        0.002425
  1951          23             0.002309        0.002657        0.002480
  1951          24             0.001802        0.002967        0.002375
  1951          25             0.002069        0.002892        0.002474
  1951          26             0.001746        0.002757        0.002243
  1951          27             0.002314        0.002574        0.002442
  1951          28             0.002482        0.002613        0.002546
  1951          29             0.002487        0.003327        0.002900
  1951          30             0.002066        0.002625        0.002340
  1951          31             0.002343        0.004190        0.003248
  1951          32             0.001090        0.002968        0.002008
  1951          33             0.001944        0.003679        0.002790
  1951          34             0.002684        0.004608        0.003621
  1951          35             0.002479        0.003301        0.002875
  1951          36             0.002231        0.003525        0.002850
  1951          37             0.002998        0.004096        0.003525
  1951          38             0.003324        0.003640        0.003476
  1951          39             0.002145        0.003940        0.003016
  1951          40             0.003163        0.003628        0.003390
  1951          41             0.003821        0.003966        0.003892
  1951          42             0.003669        0.005074        0.004357
  1951          43             0.003633        0.004969        0.004286
  1951          44             0.003877        0.006019        0.004921
  1951          45             0.003866        0.005892        0.004849
  1951          46             0.004809        0.007021        0.005876
  1951          47             0.004503        0.007120        0.005764
  1951          48             0.005329        0.007477        0.006366
  1951          49             0.006221        0.009094        0.007616
  1951          50             0.005213        0.008630        0.006872
  1951          51             0.006472        0.010002        0.008167
  1951          52             0.007096        0.009815        0.008380
  1951          53             0.008911        0.012291        0.010476
  1951          54             0.009209        0.013180        0.011028
  1951          55             0.009338        0.013870        0.011407
  1951          56             0.010856        0.015100        0.012787
  1951          57             0.012055        0.014855        0.013324
  1951          58             0.012308        0.017374        0.014587
  1951          59             0.014136        0.019552        0.016556
  1951          60             0.012628        0.020092        0.015940
  1951          61             0.015769        0.020676        0.017915
  1951          62             0.018672        0.025030        0.021418
  1951          63             0.019849        0.028655        0.023639
  1951          64             0.022134        0.030514        0.025737
  1951          65             0.024572        0.032251        0.027826
  1951          66             0.026236        0.030774        0.028145
  1951          67             0.031357        0.036825        0.033681
  1951          68             0.035636        0.037969        0.036640
  1951          69             0.036522        0.042772        0.039264
  1951          70             0.036059        0.039007        0.037381
  1951          71             0.043880        0.049486        0.046424
  1951          72             0.058017        0.057428        0.057753
  1951          73             0.061222        0.063652        0.062297
  1951          74             0.066546        0.067160        0.066813
  1951          75             0.068907        0.087691        0.076966
  1951          76             0.073014        0.087056        0.079079
  1951          77             0.089885        0.100667        0.094511
  1951          78             0.094356        0.104767        0.098620
  1951          79             0.090831        0.120195        0.102387
  1951          80             0.117345        0.132877        0.124178
  1951          81             0.127636        0.141205        0.133600
  1951          82             0.135609        0.172051        0.151672
  1951          83             0.160587        0.195523        0.175796
  1951          84             0.168396        0.193904        0.179095
  1951          85             0.203257        0.243925        0.219428
  1951          86             0.207633        0.217859        0.211656
  1951          87             0.217954        0.287587        0.244351
  1951          88             0.264085        0.298449        0.276344
  1951          89             0.265329        0.285827        0.272924
  1951          90             0.285614        0.276087        0.281922
  1951          91             0.301918        0.386321        0.334056
  1951          92             0.264139        0.384794        0.305974
  1951          93             0.342478        0.253887        0.312527
  1951          94             0.397916        0.432061        0.409152
  1951          95             0.578516        0.305464        0.485922
  1951          96             0.373305        0.639074        0.462807
  1951          97             0.602775        1.198664        0.737325
  1951          98             0.343618        0.809321        0.461309
  1951          99             0.418016        0.352032        0.393547
  1951         100             0.578705        0.703375        0.617844
  1951         101             0.594910        0.654402        0.612014
  1951         102             0.666667        0.516923        0.630402
  1951         103             0.937063        0.000000        0.792899
  1951         104             0.000000              .        0.000000
  1951         105                   .              .              .
  1951         106                   .              .              .
  1951         107                   .              .              .
  1951         108                   .              .              .
  1951         109                   .              .              .
  1951         110+                  .              .              .
  1952           0             0.070801        0.087694        0.079471
  1952           1             0.005794        0.006096        0.005948
  1952           2             0.002765        0.003004        0.002887
  1952           3             0.001826        0.001923        0.001875
  1952           4             0.001645        0.001429        0.001535
  1952           5             0.000507        0.000874        0.000693
  1952           6             0.000451        0.000739        0.000596
  1952           7             0.000585        0.000795        0.000690
  1952           8             0.000467        0.001077        0.000774
  1952           9             0.000539        0.000781        0.000661
  1952          10             0.000383        0.000754        0.000570
  1952          11             0.000480        0.001193        0.000840
  1952          12             0.000681        0.000606        0.000643
  1952          13             0.000835        0.000830        0.000832
  1952          14             0.000858        0.001369        0.001114
  1952          15             0.001040        0.001037        0.001039
  1952          16             0.000927        0.001300        0.001114
  1952          17             0.000922        0.001722        0.001324
  1952          18             0.001356        0.002065        0.001711
  1952          19             0.001483        0.001983        0.001730
  1952          20             0.001513        0.002134        0.001821
  1952          21             0.001408        0.002597        0.001999
  1952          22             0.001839        0.002275        0.002055
  1952          23             0.001441        0.002574        0.001998
  1952          24             0.001717        0.002939        0.002318
  1952          25             0.001751        0.002766        0.002251
  1952          26             0.001813        0.001908        0.001860
  1952          27             0.001470        0.002158        0.001808
  1952          28             0.001900        0.003005        0.002445
  1952          29             0.001979        0.002558        0.002264
  1952          30             0.002603        0.002929        0.002763
  1952          31             0.002310        0.003092        0.002694
  1952          32             0.001963        0.002926        0.002435
  1952          33             0.001969        0.001741        0.001858
  1952          34             0.001840        0.003417        0.002610
  1952          35             0.002403        0.001918        0.002167
  1952          36             0.002185        0.002474        0.002325
  1952          37             0.002751        0.004112        0.003404
  1952          38             0.002442        0.003435        0.002919
  1952          39             0.002738        0.003220        0.002971
  1952          40             0.002860        0.003885        0.003358
  1952          41             0.002925        0.003834        0.003370
  1952          42             0.003295        0.003474        0.003383
  1952          43             0.003645        0.005310        0.004461
  1952          44             0.003140        0.005938        0.004509
  1952          45             0.003071        0.006200        0.004597
  1952          46             0.004109        0.005590        0.004828
  1952          47             0.004207        0.006687        0.005405
  1952          48             0.004123        0.006645        0.005339
  1952          49             0.005640        0.007327        0.006455
  1952          50             0.006522        0.009361        0.007901
  1952          51             0.006633        0.009883        0.008210
  1952          52             0.007349        0.010803        0.009008
  1952          53             0.007486        0.010839        0.009069
  1952          54             0.008298        0.013795        0.010842
  1952          55             0.010873        0.015124        0.012821
  1952          56             0.010413        0.015127        0.012564
  1952          57             0.011281        0.016201        0.013518
  1952          58             0.011257        0.018371        0.014473
  1952          59             0.013244        0.018212        0.015471
  1952          60             0.013957        0.020934        0.017064
  1952          61             0.014765        0.020608        0.017349
  1952          62             0.014758        0.025794        0.019569
  1952          63             0.018284        0.024333        0.020887
  1952          64             0.022997        0.026176        0.024360
  1952          65             0.024664        0.034043        0.028684
  1952          66             0.027156        0.030828        0.028708
  1952          67             0.029360        0.037762        0.032888
  1952          68             0.033880        0.035758        0.034677
  1952          69             0.039464        0.041580        0.040373
  1952          70             0.042204        0.048265        0.044852
  1952          71             0.044839        0.047109        0.045851
  1952          72             0.055606        0.061498        0.058265
  1952          73             0.056231        0.065867        0.060527
  1952          74             0.067485        0.082138        0.073926
  1952          75             0.072449        0.080292        0.075843
  1952          76             0.080998        0.092828        0.086028
  1952          77             0.084001        0.098062        0.090037
  1952          78             0.096718        0.101067        0.098578
  1952          79             0.100144        0.137797        0.115472
  1952          80             0.123473        0.130501        0.126533
  1952          81             0.122530        0.157992        0.138029
  1952          82             0.147969        0.151167        0.149360
  1952          83             0.161916        0.145335        0.154676
  1952          84             0.177287        0.191482        0.183394
  1952          85             0.174565        0.230884        0.197633
  1952          86             0.233688        0.203177        0.221664
  1952          87             0.238878        0.276169        0.253360
  1952          88             0.273167        0.274391        0.273625
  1952          89             0.277825        0.343151        0.300690
  1952          90             0.315852        0.302451        0.310899
  1952          91             0.312611        0.317104        0.314322
  1952          92             0.378765        0.397896        0.385745
  1952          93             0.280779        0.289001        0.283517
  1952          94             0.288442        0.344974        0.307950
  1952          95             0.486384        0.481761        0.484787
  1952          96             0.357847        0.577810        0.436015
  1952          97             0.412939        0.806841        0.527569
  1952          98             0.912629        0.000000        0.777699
  1952          99             1.163088        2.220443        1.415869
  1952         100             0.851765        1.747642        1.075338
  1952         101             1.076106        2.921615        1.443289
  1952         102             1.221951        2.410480        1.481411
  1952         103             1.745152        4.142857        2.197753
  1952         104             4.173913              .        4.173913
  1952         105                   .              .              .
  1952         106                   .              .              .
  1952         107                   .              .              .
  1952         108                   .              .              .
  1952         109                   .              .              .
  1952         110+                  .              .              .
  1953           0             0.059499        0.069914        0.064861
  1953           1             0.005797        0.006335        0.006072
  1953           2             0.003069        0.003256        0.003165
  1953           3             0.001778        0.001810        0.001794
  1953           4             0.001103        0.001795        0.001456
  1953           5             0.000846        0.000863        0.000854
  1953           6             0.000618        0.000789        0.000705
  1953           7             0.000571        0.000798        0.000685
  1953           8             0.000430        0.000793        0.000612
  1953           9             0.000342        0.000828        0.000587
  1953          10             0.000381        0.000873        0.000629
  1953          11             0.000414        0.000596        0.000506
  1953          12             0.000352        0.000751        0.000554
  1953          13             0.000617        0.000668        0.000643
  1953          14             0.000469        0.000930        0.000700
  1953          15             0.000723        0.001096        0.000910
  1953          16             0.000591        0.000971        0.000781
  1953          17             0.000689        0.001305        0.000997
  1953          18             0.000959        0.001964        0.001465
  1953          19             0.001361        0.002138        0.001750
  1953          20             0.001221        0.002083        0.001648
  1953          21             0.000870        0.002329        0.001593
  1953          22             0.000770        0.002142        0.001452
  1953          23             0.001389        0.002008        0.001696
  1953          24             0.001081        0.002637        0.001847
  1953          25             0.001288        0.002218        0.001745
  1953          26             0.001917        0.002317        0.002114
  1953          27             0.001253        0.002007        0.001624
  1953          28             0.001275        0.002154        0.001708
  1953          29             0.001330        0.002021        0.001671
  1953          30             0.001391        0.002460        0.001917
  1953          31             0.001661        0.002536        0.002090
  1953          32             0.001842        0.003057        0.002438
  1953          33             0.002225        0.002753        0.002484
  1953          34             0.001821        0.003160        0.002477
  1953          35             0.001433        0.002702        0.002053
  1953          36             0.002195        0.002613        0.002399
  1953          37             0.001664        0.002984        0.002302
  1953          38             0.002836        0.003109        0.002968
  1953          39             0.002320        0.003197        0.002743
  1953          40             0.002132        0.003976        0.003025
  1953          41             0.002903        0.003627        0.003255
  1953          42             0.002700        0.004196        0.003433
  1953          43             0.003030        0.004262        0.003634
  1953          44             0.002726        0.005134        0.003908
  1953          45             0.003586        0.004809        0.004185
  1953          46             0.004162        0.005806        0.004964
  1953          47             0.005197        0.005954        0.005565
  1953          48             0.004738        0.007801        0.006219
  1953          49             0.005148        0.006974        0.006030
  1953          50             0.005930        0.009878        0.007840
  1953          51             0.005097        0.008186        0.006598
  1953          52             0.007035        0.010167        0.008555
  1953          53             0.007531        0.010447        0.008931
  1953          54             0.007636        0.011859        0.009629
  1953          55             0.008723        0.014444        0.011369
  1953          56             0.009517        0.014863        0.011966
  1953          57             0.011733        0.016250        0.013794
  1953          58             0.009739        0.015187        0.012212
  1953          59             0.014514        0.018318        0.016229
  1953          60             0.013730        0.019272        0.016206
  1953          61             0.014574        0.020524        0.017216
  1953          62             0.016943        0.025967        0.020916
  1953          63             0.019783        0.024925        0.022016
  1953          64             0.021983        0.029517        0.025219
  1953          65             0.026873        0.031615        0.028900
  1953          66             0.027120        0.035448        0.030683
  1953          67             0.031913        0.034418        0.032968
  1953          68             0.033575        0.044595        0.038190
  1953          69             0.037394        0.046745        0.041346
  1953          70             0.042124        0.045435        0.043543
  1953          71             0.049387        0.047947        0.048760
  1953          72             0.049876        0.053789        0.051610
  1953          73             0.058379        0.062414        0.060186
  1953          74             0.069174        0.076538        0.072430
  1953          75             0.073909        0.084796        0.078648
  1953          76             0.078205        0.087357        0.082140
  1953          77             0.089982        0.106324        0.096877
  1953          78             0.087131        0.097979        0.091768
  1953          79             0.101709        0.116834        0.108131
  1953          80             0.119789        0.127365        0.123033
  1953          81             0.133907        0.144312        0.138401
  1953          82             0.139642        0.157246        0.147275
  1953          83             0.171129        0.187148        0.178068
  1953          84             0.193794        0.192177        0.193087
  1953          85             0.193978        0.213045        0.202018
  1953          86             0.235064        0.242316        0.238021
  1953          87             0.234084        0.277393        0.250971
  1953          88             0.245092        0.265299        0.252865
  1953          89             0.312981        0.366571        0.332346
  1953          90             0.312774        0.325508        0.317245
  1953          91             0.315292        0.293939        0.307474
  1953          92             0.240172        0.470502        0.325971
  1953          93             0.412628        0.485433        0.437118
  1953          94             0.438162        0.454239        0.443306
  1953          95             0.664472        0.380550        0.563595
  1953          96             0.387809        0.353392        0.376238
  1953          97             0.791035        0.519593        0.699657
  1953          98             0.811908        0.337079        0.633446
  1953          99             0.816604        0.000000        0.616491
  1953         100             1.461119        0.000000        1.208804
  1953         101             1.563591              .        1.563591
  1953         102             2.724138              .        2.724138
  1953         103             4.200000              .        4.200000
  1953         104                   .              .              .
  1953         105                   .              .              .
  1953         106                   .              .              .
  1953         107                   .              .              .
  1953         108                   .              .              .
  1953         109                   .              .              .
  1953         110+                  .              .              .
  1954           0             0.047812        0.056522        0.052305
  1954           1             0.004659        0.004740        0.004701
  1954           2             0.002658        0.002408        0.002530
  1954           3             0.001704        0.001672        0.001687
  1954           4             0.001224        0.001168        0.001195
  1954           5             0.000896        0.000884        0.000890
  1954           6             0.000553        0.000986        0.000774
  1954           7             0.000505        0.000624        0.000565
  1954           8             0.000361        0.000769        0.000567
  1954           9             0.000553        0.000578        0.000566
  1954          10             0.000342        0.000765        0.000555
  1954          11             0.000508        0.000748        0.000629
  1954          12             0.000351        0.000563        0.000458
  1954          13             0.000544        0.000873        0.000711
  1954          14             0.000456        0.000762        0.000611
  1954          15             0.000605        0.000832        0.000719
  1954          16             0.000725        0.001271        0.000999
  1954          17             0.000769        0.001322        0.001046
  1954          18             0.000657        0.001415        0.001036
  1954          19             0.000963        0.001565        0.001266
  1954          20             0.001231        0.001805        0.001518
  1954          21             0.001156        0.001716        0.001434
  1954          22             0.001128        0.002166        0.001642
  1954          23             0.001188        0.001819        0.001502
  1954          24             0.001262        0.002404        0.001828
  1954          25             0.001311        0.001858        0.001580
  1954          26             0.001025        0.001841        0.001427
  1954          27             0.001422        0.002111        0.001762
  1954          28             0.001286        0.002006        0.001641
  1954          29             0.001441        0.001986        0.001709
  1954          30             0.001679        0.002117        0.001895
  1954          31             0.001887        0.002302        0.002091
  1954          32             0.001253        0.002439        0.001834
  1954          33             0.002010        0.002156        0.002081
  1954          34             0.001800        0.002506        0.002146
  1954          35             0.001570        0.003056        0.002298
  1954          36             0.001596        0.002962        0.002264
  1954          37             0.002280        0.003085        0.002673
  1954          38             0.002273        0.002099        0.002189
  1954          39             0.002698        0.003860        0.003259
  1954          40             0.001466        0.004000        0.002691
  1954          41             0.002477        0.003234        0.002844
  1954          42             0.002909        0.003863        0.003374
  1954          43             0.003180        0.003463        0.003319
  1954          44             0.003379        0.004975        0.004163
  1954          45             0.003768        0.005480        0.004611
  1954          46             0.003596        0.005222        0.004394
  1954          47             0.003551        0.005725        0.004614
  1954          48             0.004570        0.006741        0.005625
  1954          49             0.005758        0.007490        0.006596
  1954          50             0.005921        0.009214        0.007513
  1954          51             0.005186        0.009480        0.007263
  1954          52             0.006539        0.009918        0.008181
  1954          53             0.007032        0.010765        0.008844
  1954          54             0.007627        0.011539        0.009505
  1954          55             0.007740        0.012753        0.010104
  1954          56             0.009052        0.013956        0.011319
  1954          57             0.009011        0.015255        0.011871
  1954          58             0.010595        0.018513        0.014203
  1954          59             0.013210        0.017980        0.015372
  1954          60             0.015172        0.022925        0.018657
  1954          61             0.014806        0.020764        0.017458
  1954          62             0.018605        0.026569        0.022126
  1954          63             0.017801        0.027322        0.021977
  1954          64             0.020614        0.029853        0.024611
  1954          65             0.023171        0.029670        0.025953
  1954          66             0.027475        0.035102        0.030724
  1954          67             0.033229        0.039296        0.035819
  1954          68             0.036397        0.042346        0.038897
  1954          69             0.039730        0.046252        0.042451
  1954          70             0.041239        0.051420        0.045525
  1954          71             0.048623        0.056216        0.051871
  1954          72             0.056879        0.061992        0.059097
  1954          73             0.054851        0.060681        0.057416
  1954          74             0.068466        0.071775        0.069938
  1954          75             0.080200        0.077290        0.078922
  1954          76             0.087291        0.090002        0.088463
  1954          77             0.095304        0.096860        0.095969
  1954          78             0.103156        0.116409        0.108735
  1954          79             0.107172        0.107648        0.107374
  1954          80             0.128064        0.134099        0.130651
  1954          81             0.146740        0.153075        0.149445
  1954          82             0.162803        0.168497        0.165255
  1954          83             0.182092        0.192253        0.186455
  1954          84             0.173866        0.217181        0.192478
  1954          85             0.203596        0.174617        0.191031
  1954          86             0.219026        0.234144        0.225372
  1954          87             0.228289        0.236463        0.231599
  1954          88             0.282585        0.288462        0.284881
  1954          89             0.262025        0.299396        0.276017
  1954          90             0.315081        0.360717        0.331313
  1954          91             0.312800        0.364226        0.330243
  1954          92             0.326867        0.465806        0.375304
  1954          93             0.442315        0.412827        0.432028
  1954          94             0.350573        0.527751        0.406240
  1954          95             0.546105        0.553985        0.548881
  1954          96             0.401415        0.270331        0.350437
  1954          97             0.272521        0.462677        0.335127
  1954          98             0.436443        0.000000        0.275292
  1954          99             0.412088        0.000000        0.191327
  1954         100             1.604938        0.000000        0.809969
  1954         101             3.277778        0.000000        1.356322
  1954         102             6.000000              .        6.000000
  1954         103                   .              .              .
  1954         104                   .              .              .
  1954         105                   .              .              .
  1954         106                   .              .              .
  1954         107                   .              .              .
  1954         108                   .              .              .
  1954         109                   .              .              .
  1954         110+                  .              .              .
  1955           0             0.040325        0.051315        0.045979
  1955           1             0.003925        0.004120        0.004026
  1955           2             0.002324        0.002431        0.002379
  1955           3             0.001564        0.001685        0.001626
  1955           4             0.000862        0.001150        0.001009
  1955           5             0.000623        0.000985        0.000808
  1955           6             0.000537        0.000809        0.000676
  1955           7             0.000446        0.000630        0.000540
  1955           8             0.000448        0.000786        0.000620
  1955           9             0.000452        0.000592        0.000523
  1955          10             0.000338        0.000790        0.000565
  1955          11             0.000342        0.000764        0.000555
  1955          12             0.000350        0.000467        0.000409
  1955          13             0.000574        0.000563        0.000569
  1955          14             0.000673        0.000747        0.000711
  1955          15             0.000587        0.001143        0.000869
  1955          16             0.000438        0.000934        0.000687
  1955          17             0.000624        0.001137        0.000881
  1955          18             0.000632        0.001713        0.001174
  1955          19             0.000799        0.001874        0.001337
  1955          20             0.000760        0.001709        0.001237
  1955          21             0.001099        0.001676        0.001388
  1955          22             0.000960        0.002021        0.001486
  1955          23             0.000807        0.001872        0.001335
  1955          24             0.001094        0.002082        0.001585
  1955          25             0.001199        0.001713        0.001454
  1955          26             0.001083        0.002296        0.001681
  1955          27             0.001655        0.002113        0.001881
  1955          28             0.001225        0.001702        0.001460
  1955          29             0.001387        0.002413        0.001893
  1955          30             0.001148        0.002020        0.001579
  1955          31             0.001174        0.002311        0.001735
  1955          32             0.001114        0.002656        0.001872
  1955          33             0.001784        0.001984        0.001882
  1955          34             0.001576        0.002784        0.002169
  1955          35             0.001873        0.002499        0.002180
  1955          36             0.001573        0.002161        0.001862
  1955          37             0.001912        0.003385        0.002631
  1955          38             0.002368        0.003176        0.002763
  1955          39             0.001747        0.002678        0.002199
  1955          40             0.002605        0.003023        0.002807
  1955          41             0.002120        0.003647        0.002860
  1955          42             0.003016        0.003871        0.003432
  1955          43             0.002995        0.003369        0.003178
  1955          44             0.003310        0.003670        0.003487
  1955          45             0.002925        0.004337        0.003620
  1955          46             0.003583        0.005552        0.004554
  1955          47             0.004332        0.006552        0.005424
  1955          48             0.004951        0.006968        0.005937
  1955          49             0.005415        0.007449        0.006405
  1955          50             0.005524        0.007748        0.006601
  1955          51             0.004926        0.009150        0.006969
  1955          52             0.006116        0.009426        0.007718
  1955          53             0.006809        0.010902        0.008798
  1955          54             0.007637        0.010743        0.009145
  1955          55             0.008492        0.013395        0.010845
  1955          56             0.008005        0.015226        0.011407
  1955          57             0.009392        0.015573        0.012248
  1955          58             0.009800        0.016012        0.012642
  1955          59             0.012350        0.017429        0.014662
  1955          60             0.014209        0.021052        0.017305
  1955          61             0.013589        0.024947        0.018673
  1955          62             0.015779        0.021576        0.018346
  1955          63             0.017422        0.028331        0.022229
  1955          64             0.020334        0.027338        0.023389
  1955          65             0.020989        0.028691        0.024310
  1955          66             0.024616        0.030621        0.027178
  1955          67             0.028245        0.033715        0.030568
  1955          68             0.033647        0.041243        0.036881
  1955          69             0.033159        0.043503        0.037495
  1955          70             0.041578        0.046111        0.043460
